parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Garrett Goldberg,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Randall Rothschild,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Kenneth A. Caplan,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Frank Cohen,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Jonathan D. Gray,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Michael Nash,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,William J. Stein,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Gary M. Sumers,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Kenneth C. Whitney,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Kathleen Skero,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Louis Pomponio,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Dennis J. McDonagh,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Anthony W. Beovich,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Marsha Overby,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468411,Blackstone Real Estate Special Situations Fund II.1 L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1468411/000146840609000007/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Blackstone Real Estate Special Situations Associates II L.L.C.,"General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Garrett Goldberg,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Randall Rothschild,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Kenneth A. Caplan,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Frank Cohen,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Jonathan D. Gray,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Michael Nash,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,William J. Stein,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Gary M. Sumers,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Kenneth C. Whitney,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Kathleen Skero,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Louis Pomponio,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Dennis J. McDonagh,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Anthony W. Beovich,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001468410,Blackstone Real Estate Special Situations Fund II.2 L.P.,Marsha Overby,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468410/000146840609000008/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Blackstone Real Estate Special Situations Associates L.L.C.,the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Michael B. Nash,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Jonathan Pollack,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Stephen D. Plavin,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Timothy Johnson,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Kathleen McCarthy,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Jonathan D. Gray,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Kenneth A. Caplan,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Judy Turchin,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,"Anthony F. Marone, Jr.",of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Joshua Mason,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286616000002/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Blackstone Real Estate Special Situations Associates L.L.C.,the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Stephen A. Schwarzman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Hamilton E. James,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,John G. Finley,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Michael Nash,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Laurence Tosi,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Garrett Goldberg,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Randall Rothschild,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Jonathan D. Gray,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Paul Quinlan,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Anthony W. Beovich,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Judy Turchin,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286615000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Blackstone Real Estate Special Situations Associates L.L.C.,the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Stephen A. Schwarzman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Hamilton E. James,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,John G. Finley,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Michael Nash,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Laurence Tosi,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Garrett Goldberg,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Randall Rothschild,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Jonathan D. Gray,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Dennis J. McDonagh,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Anthony W. Beovich,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Judy Turchin,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286614000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Blackstone Real Estate Special Situations Associates L.L.C.,the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Stephen A. Schwarzman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Hamilton E. James,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,John G. Finley,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Michael Nash,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Laurence Tosi,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Garrett Goldberg,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Randall Rothschild,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Jonathan D. Gray,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Dennis J. McDonagh,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Gary M. Sumers,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Anthony W. Beovich,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Robert L. Friedman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Judy Turchin,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286612000001/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Blackstone Real Estate Special Situations Associates L.L.C.,the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Stephen A. Schwarzman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Hamilton E. James,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Robert L. Friedman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,John A. Magliano,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Michael Nash,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Louis Pomponio,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Kenneth C. Whitney,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Laurence Tosi,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000004/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Blackstone Real Estate Special Situations Associates L.L.C.,the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Peter G. Peterson,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Stephen A. Schwarzman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Hamilton E. James,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Michael A. Puglisi,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Robert L. Friedman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,John A. Magliano,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Michael Nash,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Louis Pomponio,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001452866,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS FUND L.P.,Kenneth C. Whitney,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1452866/000145286610000003/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1474403/000147440311000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440311000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440311000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440311000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440311000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440311000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440311000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1474403/000147440311000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1474403/000147440310000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440310000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440310000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440310000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440310000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440310000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147440310000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1474403/000147440310000001/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1474403/000147439909000002/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147439909000002/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147439909000002/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147439909000002/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147439909000002/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147439909000002/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,Michael A. Puglisi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147439909000002/primary_doc.xml
0001474403,Blackstone Real Estate Special Situations Global Feeder Fund L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474403/000147439909000002/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1468406/000146840610000001/primary_doc.xml
